"date","primary_doses","booster_doses","scenario","iso3c"
"2022-12-22",794.435923162608,865.997895509078,"Increase","ZAF"
"2022-12-23",816.61304230108,653.874880490994,"Increase","ZAF"
"2022-12-24",1036.67512279483,363.552652884686,"Increase","ZAF"
"2022-12-25",1167.86465793943,73.6400345764894,"Increase","ZAF"
"2022-12-26",0,0,"Increase","ZAF"
"2022-12-27",0,3232.8,"Increase","ZAF"
"2022-12-28",0,4113.6,"Increase","ZAF"
"2022-12-29",0,5052,"Increase","ZAF"
"2022-12-30",0,6098.4,"Increase","ZAF"
"2022-12-31",0,7357.2,"Increase","ZAF"
"2023-01-01",0,8763.6,"Increase","ZAF"
