"date","primary_doses","booster_doses","scenario","iso3c"
"2021-05-14",0,0,"New Coverage","MDA"
"2021-05-15",0,0,"New Coverage","MDA"
"2021-05-16",0,0,"New Coverage","MDA"
"2021-05-17",0,0,"New Coverage","MDA"
"2021-05-18",0,0,"New Coverage","MDA"
"2021-05-19",0,0,"New Coverage","MDA"
"2021-05-20",0,0,"New Coverage","MDA"
"2021-05-21",0,0,"New Coverage","MDA"
"2021-05-22",0,0,"New Coverage","MDA"
"2021-05-23",0,0,"New Coverage","MDA"
"2021-05-24",0,0,"New Coverage","MDA"
"2021-05-25",0,0,"New Coverage","MDA"
"2021-05-26",0,0,"New Coverage","MDA"
"2021-05-27",0,0,"New Coverage","MDA"
"2021-05-28",0,0,"New Coverage","MDA"
"2021-05-29",0,0,"New Coverage","MDA"
"2021-05-30",0,0,"New Coverage","MDA"
"2021-05-31",0,0,"New Coverage","MDA"
"2021-06-01",0,0,"New Coverage","MDA"
"2021-06-02",0,0,"New Coverage","MDA"
"2021-06-03",0,0,"New Coverage","MDA"
"2021-06-04",0,0,"New Coverage","MDA"
"2021-06-05",0,0,"New Coverage","MDA"
"2021-06-06",0,0,"New Coverage","MDA"
"2021-06-07",0,0,"New Coverage","MDA"
"2021-06-08",0,0,"New Coverage","MDA"
"2021-06-09",0,0,"New Coverage","MDA"
"2021-06-10",0,0,"New Coverage","MDA"
"2021-06-11",0,0,"New Coverage","MDA"
"2021-06-12",0,0,"New Coverage","MDA"
"2021-06-13",0,0,"New Coverage","MDA"
"2021-06-14",0,0,"New Coverage","MDA"
"2021-06-15",0,0,"New Coverage","MDA"
"2021-06-16",0,0,"New Coverage","MDA"
"2021-06-17",0,0,"New Coverage","MDA"
"2021-06-18",0,0,"New Coverage","MDA"
"2021-06-19",0,0,"New Coverage","MDA"
"2021-06-20",0,0,"New Coverage","MDA"
"2021-06-21",0,0,"New Coverage","MDA"
"2021-06-22",0,0,"New Coverage","MDA"
"2021-06-23",0,0,"New Coverage","MDA"
"2021-06-24",0,0,"New Coverage","MDA"
"2021-06-25",0,0,"New Coverage","MDA"
"2021-06-26",0,0,"New Coverage","MDA"
"2021-06-27",0,0,"New Coverage","MDA"
"2021-06-28",0,0,"New Coverage","MDA"
"2021-06-29",0,0,"New Coverage","MDA"
"2021-06-30",0,0,"New Coverage","MDA"
"2021-07-01",0,0,"New Coverage","MDA"
"2021-07-02",0,0,"New Coverage","MDA"
"2021-07-03",0,0,"New Coverage","MDA"
"2021-07-04",0,0,"New Coverage","MDA"
"2021-07-05",0,0,"New Coverage","MDA"
"2021-07-06",0,0,"New Coverage","MDA"
"2021-07-07",0,0,"New Coverage","MDA"
"2021-07-08",0,0,"New Coverage","MDA"
"2021-07-09",0,0,"New Coverage","MDA"
"2021-07-10",0,0,"New Coverage","MDA"
"2021-07-11",0,0,"New Coverage","MDA"
"2021-07-12",0,0,"New Coverage","MDA"
"2021-07-13",0,0,"New Coverage","MDA"
"2021-07-14",0,0,"New Coverage","MDA"
"2021-07-15",0,0,"New Coverage","MDA"
"2021-07-16",0,0,"New Coverage","MDA"
"2021-07-17",0,0,"New Coverage","MDA"
"2021-07-18",0,0,"New Coverage","MDA"
"2021-07-19",0,0,"New Coverage","MDA"
"2021-07-20",0,0,"New Coverage","MDA"
"2021-07-21",0,0,"New Coverage","MDA"
"2021-07-22",0,0,"New Coverage","MDA"
"2021-07-23",0,0,"New Coverage","MDA"
"2021-07-24",0,0,"New Coverage","MDA"
"2021-07-25",0,0,"New Coverage","MDA"
"2021-07-26",0,0,"New Coverage","MDA"
"2021-07-27",0,0,"New Coverage","MDA"
"2021-07-28",0,0,"New Coverage","MDA"
"2021-07-29",0,0,"New Coverage","MDA"
"2021-07-30",0,0,"New Coverage","MDA"
"2021-07-31",0,0,"New Coverage","MDA"
"2021-08-01",0,0,"New Coverage","MDA"
"2021-08-02",0,0,"New Coverage","MDA"
"2021-08-03",0,0,"New Coverage","MDA"
"2021-08-04",0,0,"New Coverage","MDA"
"2021-08-05",0,0,"New Coverage","MDA"
"2021-08-06",0,0,"New Coverage","MDA"
"2021-08-07",0,0,"New Coverage","MDA"
"2021-08-08",0,0,"New Coverage","MDA"
"2021-08-09",0,0,"New Coverage","MDA"
"2021-08-10",0,0,"New Coverage","MDA"
"2021-08-11",0,0,"New Coverage","MDA"
"2021-08-12",0,0,"New Coverage","MDA"
"2021-08-13",0,0,"New Coverage","MDA"
"2021-08-14",0,0,"New Coverage","MDA"
"2021-08-15",0,0,"New Coverage","MDA"
"2021-08-16",0,0,"New Coverage","MDA"
"2021-08-17",0,0,"New Coverage","MDA"
"2021-08-18",0,0,"New Coverage","MDA"
"2021-08-19",0,0,"New Coverage","MDA"
"2021-08-20",0,0,"New Coverage","MDA"
"2021-08-21",0,0,"New Coverage","MDA"
"2021-08-22",0,0,"New Coverage","MDA"
"2021-08-23",0,0,"New Coverage","MDA"
"2021-08-24",0,0,"New Coverage","MDA"
"2021-08-25",0,0,"New Coverage","MDA"
"2021-08-26",0,0,"New Coverage","MDA"
"2021-08-27",0,0,"New Coverage","MDA"
"2021-08-28",0,0,"New Coverage","MDA"
"2021-08-29",0,0,"New Coverage","MDA"
"2021-08-30",0,0,"New Coverage","MDA"
"2021-08-31",0,0,"New Coverage","MDA"
"2021-09-01",0,0,"New Coverage","MDA"
"2021-09-02",0,0,"New Coverage","MDA"
"2021-09-03",0,0,"New Coverage","MDA"
"2021-09-04",0,0,"New Coverage","MDA"
"2021-09-05",0,0,"New Coverage","MDA"
"2021-09-06",0,0,"New Coverage","MDA"
"2021-09-07",0,0,"New Coverage","MDA"
"2021-09-08",0,0,"New Coverage","MDA"
"2021-09-09",0,0,"New Coverage","MDA"
"2021-09-10",0,0,"New Coverage","MDA"
"2021-09-11",0,0,"New Coverage","MDA"
"2021-09-12",0,0,"New Coverage","MDA"
"2021-09-13",0,0,"New Coverage","MDA"
"2021-09-14",0,0,"New Coverage","MDA"
"2021-09-15",0,0,"New Coverage","MDA"
"2021-09-16",0,0,"New Coverage","MDA"
"2021-09-17",0,0,"New Coverage","MDA"
"2021-09-18",0,0,"New Coverage","MDA"
"2021-09-19",0,0,"New Coverage","MDA"
"2021-09-20",0,0,"New Coverage","MDA"
"2021-09-21",0,0,"New Coverage","MDA"
"2021-09-22",0,0,"New Coverage","MDA"
"2021-09-23",0,0,"New Coverage","MDA"
"2021-09-24",0,0,"New Coverage","MDA"
"2021-09-25",0,0,"New Coverage","MDA"
"2021-09-26",0,0,"New Coverage","MDA"
"2021-09-27",0,0,"New Coverage","MDA"
"2021-09-28",0,0,"New Coverage","MDA"
"2021-09-29",0,0,"New Coverage","MDA"
"2021-09-30",0,0,"New Coverage","MDA"
"2021-10-01",0,0,"New Coverage","MDA"
"2021-10-02",0,0,"New Coverage","MDA"
"2021-10-03",0,0,"New Coverage","MDA"
"2021-10-04",0,0,"New Coverage","MDA"
"2021-10-05",0,0,"New Coverage","MDA"
"2021-10-06",0,0,"New Coverage","MDA"
"2021-10-07",0,0,"New Coverage","MDA"
"2021-10-08",0,0,"New Coverage","MDA"
"2021-10-09",0,0,"New Coverage","MDA"
"2021-10-10",0,0,"New Coverage","MDA"
"2021-10-11",0,0,"New Coverage","MDA"
"2021-10-12",0,0,"New Coverage","MDA"
"2021-10-13",0,0,"New Coverage","MDA"
"2021-10-14",0,0,"New Coverage","MDA"
"2021-10-15",0,0,"New Coverage","MDA"
"2021-10-16",0,0,"New Coverage","MDA"
"2021-10-17",0,0,"New Coverage","MDA"
"2021-10-18",0,0,"New Coverage","MDA"
"2021-10-19",0,0,"New Coverage","MDA"
"2021-10-20",0,0,"New Coverage","MDA"
"2021-10-21",0,0,"New Coverage","MDA"
"2021-10-22",0,0,"New Coverage","MDA"
"2021-10-23",0,0,"New Coverage","MDA"
"2021-10-24",0,0,"New Coverage","MDA"
"2021-10-25",0,0,"New Coverage","MDA"
"2021-10-26",0,0,"New Coverage","MDA"
"2021-10-27",0,0,"New Coverage","MDA"
"2021-10-28",0,0,"New Coverage","MDA"
"2021-10-29",0,0,"New Coverage","MDA"
"2021-10-30",0,0,"New Coverage","MDA"
"2021-10-31",0,0,"New Coverage","MDA"
"2021-11-01",0,0,"New Coverage","MDA"
"2021-11-02",0,0,"New Coverage","MDA"
"2021-11-03",0,0,"New Coverage","MDA"
"2021-11-04",0,0,"New Coverage","MDA"
"2021-11-05",0,0,"New Coverage","MDA"
"2021-11-06",0,0,"New Coverage","MDA"
"2021-11-07",0,0,"New Coverage","MDA"
"2021-11-08",0,0,"New Coverage","MDA"
"2021-11-09",0,0,"New Coverage","MDA"
"2021-11-10",0,0,"New Coverage","MDA"
"2021-11-11",0,0,"New Coverage","MDA"
"2021-11-12",0,0,"New Coverage","MDA"
"2021-11-13",0,0,"New Coverage","MDA"
"2021-11-14",0,0,"New Coverage","MDA"
"2021-11-15",0,0,"New Coverage","MDA"
"2021-11-16",0,0,"New Coverage","MDA"
"2021-11-17",0,0,"New Coverage","MDA"
"2021-11-18",0,0,"New Coverage","MDA"
"2021-11-19",0,0,"New Coverage","MDA"
"2021-11-20",0,0,"New Coverage","MDA"
"2021-11-21",0,0,"New Coverage","MDA"
"2021-11-22",0,0,"New Coverage","MDA"
"2021-11-23",0,0,"New Coverage","MDA"
"2021-11-24",0,0,"New Coverage","MDA"
"2021-11-25",0,0,"New Coverage","MDA"
"2021-11-26",0,0,"New Coverage","MDA"
"2021-11-27",0,0,"New Coverage","MDA"
"2021-11-28",0,0,"New Coverage","MDA"
"2021-11-29",0,0,"New Coverage","MDA"
"2021-11-30",0,0,"New Coverage","MDA"
"2021-12-01",0,0,"New Coverage","MDA"
"2021-12-02",0,0,"New Coverage","MDA"
"2021-12-03",0,0,"New Coverage","MDA"
"2021-12-04",0,0,"New Coverage","MDA"
"2021-12-05",0,0,"New Coverage","MDA"
"2021-12-06",0,0,"New Coverage","MDA"
"2021-12-07",0,0,"New Coverage","MDA"
"2021-12-08",0,0,"New Coverage","MDA"
"2021-12-09",0,0,"New Coverage","MDA"
"2021-12-10",0,0,"New Coverage","MDA"
"2021-12-11",0,0,"New Coverage","MDA"
"2021-12-12",3303.01667546729,3303.01667546729,"New Coverage","MDA"
"2021-12-13",2491.48763507379,2491.48763507379,"New Coverage","MDA"
"2021-12-14",3362.35182439717,3362.35182439717,"New Coverage","MDA"
"2021-12-15",2995.34093473533,2995.34093473533,"New Coverage","MDA"
"2021-12-16",2553.82560990435,2553.82560990435,"New Coverage","MDA"
"2021-12-17",2640.94441725971,2640.94441725971,"New Coverage","MDA"
"2021-12-18",3209.67935605232,3209.67935605232,"New Coverage","MDA"
"2021-12-19",3265.49986659228,3265.49986659228,"New Coverage","MDA"
"2021-12-20",2278.73791296922,2278.73791296922,"New Coverage","MDA"
"2021-12-21",2380.645745061,2380.645745061,"New Coverage","MDA"
"2021-12-22",2730.59013895043,2730.59013895043,"New Coverage","MDA"
"2021-12-23",2305.47906510212,2305.47906510212,"New Coverage","MDA"
"2021-12-24",2527.64587494774,2527.64587494774,"New Coverage","MDA"
"2021-12-25",2766.69623541359,2766.69623541359,"New Coverage","MDA"
"2021-12-26",3345.47038617661,3345.47038617661,"New Coverage","MDA"
"2021-12-27",2542.40107205521,2542.40107205521,"New Coverage","MDA"
"2021-12-28",2192.43873701611,2192.43873701611,"New Coverage","MDA"
"2021-12-29",3482.00048817395,3482.00048817395,"New Coverage","MDA"
"2021-12-30",2920.27009583083,2920.27009583083,"New Coverage","MDA"
"2021-12-31",2860.0946485438,2860.0946485438,"New Coverage","MDA"
"2022-01-01",2693.61346032852,2693.61346032852,"New Coverage","MDA"
"2022-01-02",2581.24158870885,2581.24158870885,"New Coverage","MDA"
"2022-01-03",1837.03937494434,1837.03937494434,"New Coverage","MDA"
"2022-01-04",1110.24248307291,1110.24248307291,"New Coverage","MDA"
"2022-01-05",1366.1971107095,1366.1971107095,"New Coverage","MDA"
"2022-01-06",1610.57583097707,1610.57583097707,"New Coverage","MDA"
"2022-01-07",1934.04390181629,1934.04390181629,"New Coverage","MDA"
"2022-01-08",1934.06969157832,1934.06969157832,"New Coverage","MDA"
"2022-01-09",1831.03440134277,1831.03440134277,"New Coverage","MDA"
"2022-01-10",1264.86324405693,1264.86324405693,"New Coverage","MDA"
"2022-01-11",1065.39740928305,1065.39740928305,"New Coverage","MDA"
"2022-01-12",1088.36894809984,1088.36894809984,"New Coverage","MDA"
"2022-01-13",2069.10253545026,2069.10253545026,"New Coverage","MDA"
"2022-01-14",2271.78693661568,2271.78693661568,"New Coverage","MDA"
"2022-01-15",2681.6762849738,2681.6762849738,"New Coverage","MDA"
"2022-01-16",2872.43891862262,2872.43891862262,"New Coverage","MDA"
"2022-01-17",2016.84475474158,2016.84475474158,"New Coverage","MDA"
"2022-01-18",1999.77305151096,1999.77305151096,"New Coverage","MDA"
"2022-01-19",1697.88326922328,1697.88326922328,"New Coverage","MDA"
"2022-01-20",1865.05418355385,1865.05418355385,"New Coverage","MDA"
"2022-01-21",2240.79205176867,2240.79205176867,"New Coverage","MDA"
"2022-01-22",3407.44104126425,3407.44104126425,"New Coverage","MDA"
"2022-01-23",3399.08819054243,3399.08819054243,"New Coverage","MDA"
"2022-01-24",2367.81184821599,2367.81184821599,"New Coverage","MDA"
"2022-01-25",2243.79508531266,2243.79508531266,"New Coverage","MDA"
"2022-01-26",2279.67327853263,2279.67327853263,"New Coverage","MDA"
"2022-01-27",2349.00705464141,2349.00705464141,"New Coverage","MDA"
"2022-01-28",2246.85357453301,2246.85357453301,"New Coverage","MDA"
"2022-01-29",2791.43956095156,2791.43956095156,"New Coverage","MDA"
"2022-01-30",3040.09500001448,3040.09500001448,"New Coverage","MDA"
"2022-01-31",2095.75427930365,2095.75427930365,"New Coverage","MDA"
"2022-02-01",2015.8498671703,2015.8498671703,"New Coverage","MDA"
"2022-02-02",1928.09953559415,1928.09953559415,"New Coverage","MDA"
"2022-02-03",1878.17365791096,1878.17365791096,"New Coverage","MDA"
"2022-02-04",2023.13533485621,2023.13533485621,"New Coverage","MDA"
"2022-02-05",2198.43831580012,2198.43831580012,"New Coverage","MDA"
"2022-02-06",2798.72704492353,2798.72704492353,"New Coverage","MDA"
"2022-02-07",2403.53279515561,2403.53279515561,"New Coverage","MDA"
"2022-02-08",1576.76407481479,1576.76407481479,"New Coverage","MDA"
"2022-02-09",1884.92115630192,1884.92115630192,"New Coverage","MDA"
"2022-02-10",1862.02158264889,1862.02158264889,"New Coverage","MDA"
"2022-02-11",2125.42813682283,2125.42813682283,"New Coverage","MDA"
"2022-02-12",2043.55036628252,2043.55036628252,"New Coverage","MDA"
"2022-02-13",2187.58144939444,2187.58144939444,"New Coverage","MDA"
"2022-02-14",1997.66648198097,1997.66648198097,"New Coverage","MDA"
"2022-02-15",2119.81497708356,2119.81497708356,"New Coverage","MDA"
"2022-02-16",2091.1023129203,2091.1023129203,"New Coverage","MDA"
"2022-02-17",1542.61601230027,1542.61601230027,"New Coverage","MDA"
"2022-02-18",1494.14257265722,1494.14257265722,"New Coverage","MDA"
"2022-02-19",1543.04402536329,1543.04402536329,"New Coverage","MDA"
"2022-02-20",1923.50703155014,1923.50703155014,"New Coverage","MDA"
"2022-02-21",2206.05371397874,2206.05371397874,"New Coverage","MDA"
"2022-02-22",1827.34725979044,1827.34725979044,"New Coverage","MDA"
"2022-02-23",1736.48523509847,1736.48523509847,"New Coverage","MDA"
"2022-02-24",1862.69594140886,1862.69594140886,"New Coverage","MDA"
"2022-02-25",2360.7292414938,2360.7292414938,"New Coverage","MDA"
"2022-02-26",2026.06263063801,2026.06263063801,"New Coverage","MDA"
"2022-02-27",2168.17392836244,2168.17392836244,"New Coverage","MDA"
"2022-02-28",1556.60213388753,1556.60213388753,"New Coverage","MDA"
"2022-03-01",1721.87789610599,1721.87789610599,"New Coverage","MDA"
"2022-03-02",1749.04672723934,1749.04672723934,"New Coverage","MDA"
"2022-03-03",1544.95778075325,1544.95778075325,"New Coverage","MDA"
"2022-03-04",1713.0540798668,1713.0540798668,"New Coverage","MDA"
"2022-03-05",2035.48675794342,2035.48675794342,"New Coverage","MDA"
"2022-03-06",1977.90081617699,1977.90081617699,"New Coverage","MDA"
"2022-03-07",1787.24049787565,1787.24049787565,"New Coverage","MDA"
"2022-03-08",1771.09710265581,1771.09710265581,"New Coverage","MDA"
"2022-03-09",1119.37133635371,1119.37133635371,"New Coverage","MDA"
"2022-03-10",1101.71975533714,1101.71975533714,"New Coverage","MDA"
"2022-03-11",1181.5352879598,1181.5352879598,"New Coverage","MDA"
"2022-03-12",1251.99648551696,1251.99648551696,"New Coverage","MDA"
"2022-03-13",1321.87535912704,1321.87535912704,"New Coverage","MDA"
"2022-03-14",1547.76189362438,1547.76189362438,"New Coverage","MDA"
"2022-03-15",1473.15858447092,1473.15858447092,"New Coverage","MDA"
"2022-03-16",1867.74558176361,1867.74558176361,"New Coverage","MDA"
"2022-03-17",1639.83405063017,1639.83405063017,"New Coverage","MDA"
"2022-03-18",1476.64236194675,1476.64236194675,"New Coverage","MDA"
"2022-03-19",1628.99571148717,1628.99571148717,"New Coverage","MDA"
"2022-03-20",1467.13985075394,1467.13985075394,"New Coverage","MDA"
"2022-03-21",1016.44027977793,1016.44027977793,"New Coverage","MDA"
"2022-03-22",781.442823944257,781.442823944257,"New Coverage","MDA"
"2022-03-23",847.378494441433,847.378494441433,"New Coverage","MDA"
"2022-03-24",807.965402765691,807.965402765691,"New Coverage","MDA"
"2022-03-25",828.869691577807,828.869691577807,"New Coverage","MDA"
"2022-03-26",1010.11610862529,1010.11610862529,"New Coverage","MDA"
"2022-03-27",1094.01558805359,1094.01558805359,"New Coverage","MDA"
"2022-03-28",873.857662302167,873.857662302167,"New Coverage","MDA"
"2022-03-29",840.636627206393,840.636627206393,"New Coverage","MDA"
"2022-03-30",809.206757681032,809.206757681032,"New Coverage","MDA"
"2022-03-31",827.97947835381,827.97947835381,"New Coverage","MDA"
"2022-04-01",731.461639354846,731.461639354846,"New Coverage","MDA"
"2022-04-02",766.559035354432,766.559035354432,"New Coverage","MDA"
"2022-04-03",839.146831626279,839.146831626279,"New Coverage","MDA"
"2022-04-04",776.131052445334,776.131052445334,"New Coverage","MDA"
"2022-04-05",712.317605173265,712.317605173265,"New Coverage","MDA"
"2022-04-06",632.463970225375,632.463970225375,"New Coverage","MDA"
"2022-04-07",651.782063403791,651.782063403791,"New Coverage","MDA"
"2022-04-08",654.911869230364,654.911869230364,"New Coverage","MDA"
"2022-04-09",658.041675057232,658.041675057232,"New Coverage","MDA"
"2022-04-10",675.500201230356,675.500201230356,"New Coverage","MDA"
"2022-04-11",581.409649737303,581.409649737303,"New Coverage","MDA"
"2022-04-12",596.739337875336,596.739337875336,"New Coverage","MDA"
"2022-04-13",583.73348051138,583.73348051138,"New Coverage","MDA"
"2022-04-14",625.618905848701,625.618905848701,"New Coverage","MDA"
"2022-04-15",649.674133400751,649.674133400751,"New Coverage","MDA"
"2022-04-16",614.511358139279,614.511358139279,"New Coverage","MDA"
"2022-04-17",669.767147835826,669.767147835826,"New Coverage","MDA"
"2022-04-18",631.88682984256,631.88682984256,"New Coverage","MDA"
"2022-04-19",583.61171050953,583.61171050953,"New Coverage","MDA"
"2022-04-20",562.443581732149,562.443581732149,"New Coverage","MDA"
"2022-04-21",529.902893108074,529.902893108074,"New Coverage","MDA"
"2022-04-22",597.805531834918,597.805531834918,"New Coverage","MDA"
"2022-04-23",625.891023846748,625.891023846748,"New Coverage","MDA"
"2022-04-24",577.190569541764,577.190569541764,"New Coverage","MDA"
"2022-04-25",528.490115236678,528.490115236678,"New Coverage","MDA"
"2022-04-26",480.691521196421,480.691521196421,"New Coverage","MDA"
"2022-04-27",368.860848347722,368.860848347722,"New Coverage","MDA"
"2022-04-28",301.195117571418,301.195117571418,"New Coverage","MDA"
"2022-04-29",251.985774418985,251.985774418985,"New Coverage","MDA"
"2022-04-30",314.770108785905,314.770108785905,"New Coverage","MDA"
"2022-05-01",377.554443152904,377.554443152904,"New Coverage","MDA"
"2022-05-02",441.187214470879,441.187214470879,"New Coverage","MDA"
"2022-05-03",503.97154883781,503.97154883781,"New Coverage","MDA"
"2022-05-04",565.116985978419,565.116985978419,"New Coverage","MDA"
"2022-05-05",554.779480137264,554.779480137264,"New Coverage","MDA"
"2022-05-06",544.441974296194,544.441974296194,"New Coverage","MDA"
"2022-05-07",534.104468455128,534.104468455128,"New Coverage","MDA"
"2022-05-08",522.905503793971,522.905503793971,"New Coverage","MDA"
"2022-05-09",512.567997952987,512.567997952987,"New Coverage","MDA"
"2022-05-10",502.230492111839,502.230492111839,"New Coverage","MDA"
"2022-05-11",502.230492111837,502.230492111837,"New Coverage","MDA"
"2022-05-12",502.23049211184,502.23049211184,"New Coverage","MDA"
"2022-05-13",502.230492111918,502.230492111918,"New Coverage","MDA"
"2022-05-14",502.230492111839,502.230492111839,"New Coverage","MDA"
"2022-05-15",502.230492111837,502.230492111837,"New Coverage","MDA"
"2022-05-16",502.230492111837,502.230492111837,"New Coverage","MDA"
"2022-05-17",502.230492111839,502.230492111839,"New Coverage","MDA"
"2022-05-18",502.230492111918,502.230492111918,"New Coverage","MDA"
"2022-05-19",502.23049211184,502.23049211184,"New Coverage","MDA"
"2022-05-20",502.230492111837,502.230492111837,"New Coverage","MDA"
"2022-05-21",502.230492111839,502.230492111839,"New Coverage","MDA"
"2022-05-22",502.230492111837,502.230492111837,"New Coverage","MDA"
"2022-05-23",502.230492111918,502.230492111918,"New Coverage","MDA"
"2022-05-24",502.230492111839,502.230492111839,"New Coverage","MDA"
"2022-05-25",502.230492111837,502.230492111837,"New Coverage","MDA"
"2022-05-26",502.23049211184,502.23049211184,"New Coverage","MDA"
"2022-05-27",502.230492111837,502.230492111837,"New Coverage","MDA"
"2022-05-28",502.23049211192,502.23049211192,"New Coverage","MDA"
"2022-05-29",502.230492111837,502.230492111837,"New Coverage","MDA"
"2022-05-30",502.230492111837,502.230492111837,"New Coverage","MDA"
"2022-05-31",502.230492111839,502.230492111839,"New Coverage","MDA"
"2022-06-01",502.230492111837,502.230492111837,"New Coverage","MDA"
"2022-06-02",502.230492111921,502.230492111921,"New Coverage","MDA"
"2022-06-03",536.61052527302,536.61052527302,"New Coverage","MDA"
"2022-06-04",563.747436012671,563.747436012671,"New Coverage","MDA"
"2022-06-05",590.008962535097,590.008962535097,"New Coverage","MDA"
"2022-06-06",616.27048905733,616.27048905733,"New Coverage","MDA"
